t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
5.423999999996429011e+01,-3.466240648469687926e+02,1.293618621134934074e+03,7.536337195340843209e+02,-2.885558349775849685e+00,1.076905036956805084e+01,-1.666395703444453602e+02
5.424099999996428778e+01,-3.466269503342144844e+02,1.293629389919939740e+03,7.534670792373465247e+02,-2.885408678144689709e+00,1.076849178743611191e+01,-1.666407445898549611e+02
5.424199999996428545e+01,-3.466298356717932165e+02,1.293640158146380600e+03,7.533004377664615276e+02,-2.885259010826267456e+00,1.076793322139952735e+01,-1.666419185756147101e+02
5.424299999996428312e+01,-3.466327208597093659e+02,1.293650925814272796e+03,7.531337951216892179e+02,-2.885109347820865366e+00,1.076737467145935234e+01,-1.666430923017438204e+02
5.424399999996428079e+01,-3.466356058979671388e+02,1.293661692923632700e+03,7.529671513032892562e+02,-2.884959689128765881e+00,1.076681613761664380e+01,-1.666442657682615049e+02
5.424499999996427846e+01,-3.466384907865709124e+02,1.293672459474476227e+03,7.528005063115211897e+02,-2.884810034750252328e+00,1.076625761987245511e+01,-1.666454389751869485e+02
5.424599999996427613e+01,-3.466413755255250067e+02,1.293683225466819295e+03,7.526338601466447926e+02,-2.884660384685606260e+00,1.076569911822784142e+01,-1.666466119225393925e+02
5.424699999996427380e+01,-3.466442601148336848e+02,1.293693990900678500e+03,7.524672128089196121e+02,-2.884510738935111451e+00,1.076514063268385790e+01,-1.666477846103380500e+02
5.424799999996427147e+01,-3.466471445545013239e+02,1.293704755776069305e+03,7.523005642986051953e+02,-2.884361097499049897e+00,1.076458216324155792e+01,-1.666489570386020773e+02
5.424899999996426914e+01,-3.466500288445321871e+02,1.293715520093008308e+03,7.521339146159612028e+02,-2.884211460377704039e+00,1.076402370990199664e+01,-1.666501292073507443e+02
5.424999999996426681e+01,-3.466529129849305946e+02,1.293726283851511198e+03,7.519672637612472954e+02,-2.884061827571356762e+00,1.076346527266622921e+01,-1.666513011166032072e+02
5.425099999996426448e+01,-3.466557969757008664e+02,1.293737047051594573e+03,7.518006117347227928e+02,-2.883912199080289618e+00,1.076290685153530724e+01,-1.666524727663787360e+02
5.425199999996426214e+01,-3.466586808168472658e+02,1.293747809693273894e+03,7.516339585366474694e+02,-2.883762574904785492e+00,1.076234844651028411e+01,-1.666536441566964868e+02
5.425299999996425981e+01,-3.466615645083742265e+02,1.293758571776565759e+03,7.514673041672806448e+02,-2.883612955045126380e+00,1.076179005759221496e+01,-1.666548152875756728e+02
5.425399999996425748e+01,-3.466644480502858983e+02,1.293769333301486085e+03,7.513006486268818662e+02,-2.883463339501594280e+00,1.076123168478215320e+01,-1.666559861590355354e+02
5.425499999996425515e+01,-3.466673314425867716e+02,1.293780094268050789e+03,7.511339919157105669e+02,-2.883313728274472076e+00,1.076067332808114863e+01,-1.666571567710952593e+02
5.425599999996425282e+01,-3.466702146852809960e+02,1.293790854676276240e+03,7.509673340340262939e+02,-2.883164121364041321e+00,1.076011498749025819e+01,-1.666583271237740291e+02
5.425699999996425049e+01,-3.466730977783730054e+02,1.293801614526178582e+03,7.508006749820883670e+02,-2.883014518770584012e+00,1.075955666301052993e+01,-1.666594972170911149e+02
5.425799999996424816e+01,-3.466759807218670062e+02,1.293812373817773732e+03,7.506340147601563331e+02,-2.882864920494382144e+00,1.075899835464302079e+01,-1.666606670510656727e+02
5.425899999996424583e+01,-3.466788635157674321e+02,1.293823132551077606e+03,7.504673533684893982e+02,-2.882715326535717715e+00,1.075844006238878059e+01,-1.666618366257169157e+02
5.425999999996424350e+01,-3.466817461600784895e+02,1.293833890726106802e+03,7.503006908073471095e+02,-2.882565736894872277e+00,1.075788178624885916e+01,-1.666630059410640570e+02
5.426099999996424117e+01,-3.466846286548045555e+02,1.293844648342877008e+03,7.501340270769887866e+02,-2.882416151572128271e+00,1.075732352622431165e+01,-1.666641749971263096e+02
5.426199999996423884e+01,-3.466875109999499500e+02,1.293855405401404596e+03,7.499673621776737491e+02,-2.882266570567767250e+00,1.075676528231618967e+01,-1.666653437939228866e+02
5.426299999996423651e+01,-3.466903931955189933e+02,1.293866161901705482e+03,7.498006961096612031e+02,-2.882116993882070322e+00,1.075620705452554127e+01,-1.666665123314730010e+02
5.426399999996423418e+01,-3.466932752415159484e+02,1.293876917843795809e+03,7.496340288732105819e+02,-2.881967421515319927e+00,1.075564884285341982e+01,-1.666676806097958092e+02
5.426499999996423185e+01,-3.466961571379451357e+02,1.293887673227691721e+03,7.494673604685810915e+02,-2.881817853467797175e+00,1.075509064730087516e+01,-1.666688486289105811e+02
5.426599999996422952e+01,-3.466990388848109319e+02,1.293898428053409589e+03,7.493006908960321653e+02,-2.881668289739783617e+00,1.075453246786895889e+01,-1.666700163888364727e+02
5.426699999996422719e+01,-3.467019204821176004e+02,1.293909182320964874e+03,7.491340201558227818e+02,-2.881518730331560807e+00,1.075397430455872261e+01,-1.666711838895927258e+02
5.426799999996422486e+01,-3.467048019298694612e+02,1.293919936030374402e+03,7.489673482482122608e+02,-2.881369175243409853e+00,1.075341615737121259e+01,-1.666723511311985249e+02
5.426899999996422252e+01,-3.467076832280708913e+02,1.293930689181653634e+03,7.488006751734599220e+02,-2.881219624475612751e+00,1.075285802630748222e+01,-1.666735181136730830e+02
5.426999999996422019e+01,-3.467105643767260972e+02,1.293941441774819168e+03,7.486340009318247439e+02,-2.881070078028450165e+00,1.075229991136858132e+01,-1.666746848370355849e+02
5.427099999996421786e+01,-3.467134453758395125e+02,1.293952193809886921e+03,7.484673255235660463e+02,-2.880920535902204094e+00,1.075174181255555794e+01,-1.666758513013052720e+02
5.427199999996421553e+01,-3.467163262254154006e+02,1.293962945286873037e+03,7.483006489489430351e+02,-2.880770998097154756e+00,1.075118372986946191e+01,-1.666770175065013575e+02
5.427299999996421320e+01,-3.467192069254580247e+02,1.293973696205793658e+03,7.481339712082145752e+02,-2.880621464613583704e+00,1.075062566331134306e+01,-1.666781834526429975e+02
5.427399999996421087e+01,-3.467220874759718185e+02,1.293984446566664928e+03,7.479672923016399864e+02,-2.880471935451772492e+00,1.075006761288224943e+01,-1.666793491397494336e+02
5.427499999996420854e+01,-3.467249678769610455e+02,1.293995196369502764e+03,7.478006122294782472e+02,-2.880322410612001338e+00,1.074950957858323086e+01,-1.666805145678398503e+02
5.427599999996420621e+01,-3.467278481284299687e+02,1.294005945614323537e+03,7.476339309919885636e+02,-2.880172890094551796e+00,1.074895156041533539e+01,-1.666816797369334893e+02
5.427699999996420388e+01,-3.467307282303830220e+02,1.294016694301143161e+03,7.474672485894299143e+02,-2.880023373899704531e+00,1.074839355837961108e+01,-1.666828446470495066e+02
5.427799999996420155e+01,-3.467336081828244119e+02,1.294027442429978009e+03,7.473005650220612779e+02,-2.879873862027740650e+00,1.074783557247710597e+01,-1.666840092982071155e+02
5.427899999996419922e+01,-3.467364879857585720e+02,1.294038190000843770e+03,7.471338802901416329e+02,-2.879724354478940818e+00,1.074727760270886989e+01,-1.666851736904255574e+02
5.427999999996419689e+01,-3.467393676391897088e+02,1.294048937013757040e+03,7.469671943939301855e+02,-2.879574851253585255e+00,1.074671964907594734e+01,-1.666863378237239885e+02
5.428099999996419456e+01,-3.467422471431221993e+02,1.294059683468733738e+03,7.468005073336855730e+02,-2.879425352351955070e+00,1.074616171157938815e+01,-1.666875016981216504e+02
5.428199999996419223e+01,-3.467451264975603635e+02,1.294070429365790005e+03,7.466338191096671153e+02,-2.879275857774331371e+00,1.074560379022024037e+01,-1.666886653136377561e+02
5.428299999996418990e+01,-3.467480057025085216e+02,1.294081174704941986e+03,7.464671297221334498e+02,-2.879126367520993934e+00,1.074504588499955027e+01,-1.666898286702914618e+02
5.428399999996418757e+01,-3.467508847579709936e+02,1.294091919486205597e+03,7.463004391713436689e+02,-2.878976881592223869e+00,1.074448799591836234e+01,-1.666909917681019806e+02
5.428499999996418524e+01,-3.467537636639520997e+02,1.294102663709597437e+03,7.461337474575566375e+02,-2.878827399988301394e+00,1.074393012297772643e+01,-1.666921546070885540e+02
5.428599999996418290e+01,-3.467566424204561599e+02,1.294113407375133193e+03,7.459670545810311069e+02,-2.878677922709506731e+00,1.074337226617868879e+01,-1.666933171872703667e+02
5.428699999996418057e+01,-3.467595210274874944e+02,1.294124150482829009e+03,7.458003605420261692e+02,-2.878528449756120544e+00,1.074281442552229393e+01,-1.666944795086666034e+02
5.428799999996417824e+01,-3.467623994850504232e+02,1.294134893032701257e+03,7.456336653408004622e+02,-2.878378981128423053e+00,1.074225660100958812e+01,-1.666956415712964770e+02
5.428899999996417591e+01,-3.467652777931492665e+02,1.294145635024766079e+03,7.454669689776129644e+02,-2.878229516826694034e+00,1.074169879264161942e+01,-1.666968033751791722e+02
5.428999999996417358e+01,-3.467681559517883443e+02,1.294156376459039393e+03,7.453002714527223134e+02,-2.878080056851214596e+00,1.074114100041943054e+01,-1.666979649203339591e+02
5.429099999996417125e+01,-3.467710339609719767e+02,1.294167117335537341e+03,7.451335727663873740e+02,-2.877930601202264072e+00,1.074058322434406954e+01,-1.666991262067799653e+02
5.429199999996416892e+01,-3.467739118207045408e+02,1.294177857654276295e+03,7.449668729188668976e+02,-2.877781149880123124e+00,1.074002546441658090e+01,-1.667002872345364324e+02
5.429299999996416659e+01,-3.467767895309902428e+02,1.294188597415272170e+03,7.448001719104197491e+02,-2.877631702885071086e+00,1.073946772063800914e+01,-1.667014480036225450e+02
5.429399999996416426e+01,-3.467796670918335735e+02,1.294199336618541111e+03,7.446334697413044523e+02,-2.877482260217388621e+00,1.073890999300939875e+01,-1.667026085140575162e+02
5.429499999996416193e+01,-3.467825445032386824e+02,1.294210075264099487e+03,7.444667664117797585e+02,-2.877332821877355062e+00,1.073835228153179600e+01,-1.667037687658605307e+02
5.429599999996415960e+01,-3.467854217652100033e+02,1.294220813351963216e+03,7.443000619221045326e+02,-2.877183387865250630e+00,1.073779458620624183e+01,-1.667049287590508015e+02
5.429699999996415727e+01,-3.467882988777518563e+02,1.294231550882148440e+03,7.441333562725371849e+02,-2.877033958181355100e+00,1.073723690703378431e+01,-1.667060884936475418e+02
5.429799999996415494e+01,-3.467911758408685614e+02,1.294242287854671304e+03,7.439666494633364664e+02,-2.876884532825948249e+00,1.073667924401546614e+01,-1.667072479696699361e+02
5.429899999996415261e+01,-3.467940526545643820e+02,1.294253024269547950e+03,7.437999414947611285e+02,-2.876735111799309408e+00,1.073612159715233183e+01,-1.667084071871371975e+02
5.429999999996415028e+01,-3.467969293188436950e+02,1.294263760126794750e+03,7.436332323670695814e+02,-2.876585695101718354e+00,1.073556396644542232e+01,-1.667095661460685108e+02
5.430099999996414795e+01,-3.467998058337108205e+02,1.294274495426427620e+03,7.434665220805205763e+02,-2.876436282733454863e+00,1.073500635189578389e+01,-1.667107248464831173e+02
5.430199999996414562e+01,-3.468026821991700785e+02,1.294285230168462704e+03,7.432998106353727508e+02,-2.876286874694798268e+00,1.073444875350445926e+01,-1.667118832884001449e+02
5.430299999996414329e+01,-3.468055584152257893e+02,1.294295964352916144e+03,7.431330980318844013e+02,-2.876137470986027900e+00,1.073389117127248937e+01,-1.667130414718388636e+02
5.430399999996414095e+01,-3.468084344818822728e+02,1.294306697979804085e+03,7.429663842703141654e+02,-2.875988071607423535e+00,1.073333360520091873e+01,-1.667141993968184295e+02
5.430499999996413862e+01,-3.468113103991439061e+02,1.294317431049142897e+03,7.427996693509206807e+02,-2.875838676559264506e+00,1.073277605529079004e+01,-1.667153570633580841e+02
5.430599999996413629e+01,-3.468141861670149524e+02,1.294328163560948497e+03,7.426329532739622437e+02,-2.875689285841829701e+00,1.073221852154314426e+01,-1.667165144714769838e+02
5.430699999996413396e+01,-3.468170617854997886e+02,1.294338895515237027e+03,7.424662360396974918e+02,-2.875539899455398896e+00,1.073166100395902411e+01,-1.667176716211943415e+02
5.430799999996413163e+01,-3.468199372546027348e+02,1.294349626912024860e+03,7.422995176483848354e+02,-2.875390517400250534e+00,1.073110350253947232e+01,-1.667188285125293703e+02
5.430899999996412930e+01,-3.468228125743281112e+02,1.294360357751327911e+03,7.421327981002827983e+02,-2.875241139676664393e+00,1.073054601728552981e+01,-1.667199851455012549e+02
5.430999999996412697e+01,-3.468256877446801809e+02,1.294371088033162323e+03,7.419660773956495632e+02,-2.875091766284919359e+00,1.072998854819823755e+01,-1.667211415201292084e+02
5.431099999996412464e+01,-3.468285627656633778e+02,1.294381817757544468e+03,7.417993555347437677e+02,-2.874942397225294322e+00,1.072943109527863825e+01,-1.667222976364324438e+02
5.431199999996412231e+01,-3.468314376372819652e+02,1.294392546924490262e+03,7.416326325178235948e+02,-2.874793032498068612e+00,1.072887365852777286e+01,-1.667234534944301174e+02
5.431299999996411998e+01,-3.468343123595403199e+02,1.294403275534016075e+03,7.414659083451476818e+02,-2.874643672103520675e+00,1.072831623794668232e+01,-1.667246090941414423e+02
5.431399999996411765e+01,-3.468371869324427053e+02,1.294414003586137824e+03,7.412991830169740979e+02,-2.874494316041929398e+00,1.072775883353640580e+01,-1.667257644355856314e+02
5.431499999996411532e+01,-3.468400613559934982e+02,1.294424731080871879e+03,7.411324565335612533e+02,-2.874344964313573669e+00,1.072720144529798425e+01,-1.667269195187818980e+02
5.431599999996411299e+01,-3.468429356301970188e+02,1.294435458018234385e+03,7.409657288951675582e+02,-2.874195616918732821e+00,1.072664407323245861e+01,-1.667280743437493982e+02
5.431699999996411066e+01,-3.468458097550576440e+02,1.294446184398241257e+03,7.407990001020511954e+02,-2.874046273857684408e+00,1.072608671734086982e+01,-1.667292289105073451e+02
5.431799999996410833e+01,-3.468486837305795802e+02,1.294456910220908867e+03,7.406322701544704614e+02,-2.873896935130708208e+00,1.072552937762425529e+01,-1.667303832190749517e+02
5.431899999996410600e+01,-3.468515575567672613e+02,1.294467635486253585e+03,7.404655390526836527e+02,-2.873747600738081776e+00,1.072497205408365772e+01,-1.667315372694714029e+02
5.431999999996410367e+01,-3.468544312336250073e+02,1.294478360194291099e+03,7.402988067969488384e+02,-2.873598270680084443e+00,1.072441474672011275e+01,-1.667326910617159115e+02
5.432099999996410133e+01,-3.468573047611571383e+02,1.294489084345038009e+03,7.401320733875244287e+02,-2.873448944956993767e+00,1.072385745553466307e+01,-1.667338445958276623e+02
5.432199999996409900e+01,-3.468601781393679175e+02,1.294499807938510003e+03,7.399653388246684926e+02,-2.873299623569089079e+00,1.072330018052834610e+01,-1.667349978718258399e+02
5.432299999996409667e+01,-3.468630513682617789e+02,1.294510530974723679e+03,7.397986031086390994e+02,-2.873150306516648378e+00,1.072274292170220100e+01,-1.667361508897296858e+02
5.432399999996409434e+01,-3.468659244478430423e+02,1.294521253453694953e+03,7.396318662396947730e+02,-2.873000993799950109e+00,1.072218567905726516e+01,-1.667373036495583278e+02
5.432499999996409201e+01,-3.468687973781159712e+02,1.294531975375440197e+03,7.394651282180932412e+02,-2.872851685419271828e+00,1.072162845259457953e+01,-1.667384561513310359e+02
5.432599999996408968e+01,-3.468716701590849425e+02,1.294542696739975554e+03,7.392983890440928008e+02,-2.872702381374892422e+00,1.072107124231517972e+01,-1.667396083950669379e+02
5.432699999996408735e+01,-3.468745427907542762e+02,1.294553417547316940e+03,7.391316487179515207e+02,-2.872553081667089891e+00,1.072051404822010667e+01,-1.667407603807853036e+02
5.432799999996408502e+01,-3.468774152731283493e+02,1.294564137797480726e+03,7.389649072399275838e+02,-2.872403786296142236e+00,1.071995687031039424e+01,-1.667419121085052609e+02
5.432899999996408269e+01,-3.468802876062114251e+02,1.294574857490483055e+03,7.387981646102789455e+02,-2.872254495262327456e+00,1.071939970858708335e+01,-1.667430635782460513e+02
5.432999999996408036e+01,-3.468831597900078805e+02,1.294585576626340298e+03,7.386314208292635612e+02,-2.872105208565923551e+00,1.071884256305120964e+01,-1.667442147900268594e+02
5.433099999996407803e+01,-3.468860318245220355e+02,1.294596295205068145e+03,7.384646758971396139e+02,-2.871955926207208520e+00,1.071828543370381048e+01,-1.667453657438668699e+02
5.433199999996407570e+01,-3.468889037097582673e+02,1.294607013226683193e+03,7.382979298141649451e+02,-2.871806648186459920e+00,1.071772832054592328e+01,-1.667465164397852675e+02
